"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
4,3,3,4,0,3,3,0,3,1,0,3,0,3,2,3,0,4,0,3,0,3,"XP5cD8a",9,25,11,1,4,4,4,4,3,2,2,0,2,3,0,3,0,2,2,4,0,4,4,2,2,0,2,2,3,0,4,1,2,2,2,1,4,4,3,3,2,0,4,2,1,3,2,0,2,2,2,4,4,2,1,3,4,0,0,1,0,0,4,4,3,1,2,2,3,4,1,4,2,3,4,3,3,3,3,2,2,3,1,2,2,3,4,4,4,3,3,3,4,4,4,5,3,2,1,5,1,1,4,4,4,0,3,5,5,1,4,4,4,3,4,4,2,4,1,2,3,1,3,1,2,4,1,4,3,4,3,3,5,2,"female",46,"team_member","keep",27,34,30,39,40,30,34,26,14,7,13,7,12,15,12,15,7,10,5,8,23,16,14,10,16,1,10,13,12,15,9,14,16,11,"rescue_worker"
3,2,3,3,2,3,3,3,2,3,3,2,3,2,3,3,1,1,3,1,3,1,"NjYNh6y",18,19,16,2,3,2,3,1,2,2,3,3,0,3,3,3,2,1,2,3,1,2,2,3,1,1,2,1,2,3,3,3,4,1,1,3,2,1,3,3,1,1,0,3,2,2,2,3,1,3,1,3,1,3,3,1,3,3,1,3,1,1,1,3,3,2,3,2,2,4,3,3,3,2,2,3,2,3,1,3,2,2,1,2,2,2,3,1,4,2,1,2,3,3,4,3,3,3,4,4,2,3,3,3,2,2,2,4,4,4,4,3,2,4,4,4,3,4,3,2,4,4,3,4,2,4,2,3,3,2,2,3,4,2,"male",42,"driver","keep",30,24,26,25,12,33,25,22,13,10,9,4,13,17,8,8,8,8,5,9,14,11,5,3,3,1,18,18,10,15,11,18,15,14,"rescue_worker"
0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,"TDJUoso",6,0,1,1,3,2,4,3,0,3,3,1,2,1,0,2,2,3,2,2,1,4,4,2,2,4,2,3,0,2,4,3,2,4,3,0,3,2,1,2,0,2,2,1,1,0,2,1,3,3,2,4,3,1,3,1,3,0,2,3,1,1,2,3,3,2,2,2,3,3,2,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,4,0,2,0,2,0,3,0,0,0,3,1,2,1,0,0,2,1,0,1,0,2,4,2,3,1,2,1,1,3,4,1,2,1,3,2,1,3,4,3,2,3,3,2,3,1,4,2,"male",39,"team_member","keep",14,31,24,31,31,33,36,7,2,8,3,0,7,7,12,8,11,2,4,10,18,13,12,7,11,2,10,13,10,6,12,15,11,7,"rescue_worker"
3,2,3,3,3,2,0,4,3,1,2,2,2,1,2,3,0,1,2,3,1,0,"jmWB6lW",13,20,10,4,4,4,2,3,0,3,1,2,2,1,2,4,0,0,0,4,2,3,4,1,3,0,1,4,0,2,4,3,0,0,3,0,2,4,1,3,0,4,4,0,0,3,3,2,1,3,2,2,4,2,3,2,4,0,0,0,1,3,2,4,4,2,2,3,3,3,4,2,2,3,3,2,3,4,3,4,2,3,2,2,3,3,3,3,3,2,4,0,3,2,3,2,4,4,4,5,4,3,3,4,0,3,3,2,2,1,4,1,1,1,1,1,4,3,1,4,1,4,4,1,4,1,3,2,3,4,4,1,1,3,"male",46,"team_leader","keep",16,38,33,21,41,35,34,19,16,15,11,0,12,4,12,14,12,11,5,9,15,6,17,10,14,0.5,10,13,15,12,16,8,4,5,"rescue_worker"
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"faHxZzf",1,2,0,0,4,0,4,4,0,2,0,4,2,2,4,4,0,0,2,4,2,4,4,2,2,0,2,4,0,3,4,2,4,2,3,0,2,4,0,3,0,2,4,0,1,4,1,0,1,4,0,4,4,0,4,3,3,0,0,1,2,0,4,4,4,4,4,1,4,3,3,1,2,4,4,3,4,4,4,4,1,4,4,4,4,4,4,1,1,0,5,0,5,0,3,0,5,5,2,1,0,0,0,3,0,5,0,2,5,2,3,1,3,2,1,5,5,1,3,3,1,5,2,2,5,1,3,2,2,5,2,1,5,2,"male",42,"team_member","keep",15,33,43,32,42,43,39,10,8,17,3,0,13,2,8,12,13,12,9,14,20,12,14,12,16,0.1,18,13,13,7,20,17,8,7,"rescue_worker"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9cL319n",0,0,0,2,3,1,3,3,0,3,1,1,3,1,1,4,1,1,0,3,0,4,4,1,2,2,2,3,0,2,3,2,1,3,3,1,3,3,3,3,0,1,3,1,1,3,2,1,3,3,0,3,3,0,3,3,2,0,0,1,2,0,3,4,3,3,2,2,3,3,1,3,3,4,3,4,3,1,2,4,3,3,2,3,3,3,4,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4,2,4,1,5,2,2,2,1,3,1,4,2,4,1,4,4,1,4,1,4,4,1,4,1,4,2,4,4,3,1,1,4,"male",54,"driver","keep",14,34,38,34,38,34,35,20,18,17,11,5,9,5,12,11,11,9,9,14,22,12,16,9,13,2,1,13,19,15,16,9,4,6,"rescue_worker"
3,4,3,0,1,4,0,0,4,4,4,4,1,2,4,4,0,0,3,0,0,1,"yGZIHMI",11,24,11,3,3,3,3,3,3,3,2,3,3,4,2,3,1,0,3,3,0,3,3,3,3,1,3,3,2,3,3,3,3,1,1,2,3,3,3,1,0,3,4,1,3,3,1,1,1,3,1,3,3,4,3,1,1,1,2,1,2,2,3,3,3,2,2,1,2,2,2,2,2,2,2,2,3,2,3,1,2,3,2,2,3,2,2,2,3,1,2,0,4,2,1,2,2,2,2,2,2,3,2,2,0,3,2,3,4,4,3,3,2,5,2,3,2,3,2,2,3,2,2,4,2,3,2,4,4,2,2,3,3,2,"female",20,"team_member","keep",30,27,31,27,36,25,27,17,9,9,7,0,12,18,7,10,10,9,6,11,17,10,14,9,14,0.1,4,13,10,10,8,17,12,16,"rescue_worker"
4,0,1,4,3,3,0,1,1,0,2,2,0,1,0,1,0,0,0,0,2,1,"zcafTR0",9,11,6,2,4,1,4,4,0,4,3,2,3,1,2,4,1,0,3,4,0,2,4,2,2,1,0,4,0,3,4,0,0,3,2,1,3,4,1,4,0,1,4,1,1,3,2,0,3,4,1,3,4,0,4,3,1,0,1,0,3,1,4,4,4,2,3,3,4,2,1,4,3,4,4,3,4,2,3,3,3,2,2,3,4,3,3,3,4,3,2,1,4,1,3,2,4,4,2,3,3,4,4,4,1,4,3,4,4,4,2,1,3,3,1,4,2,1,4,2,4,2,1,5,1,4,2,2,4,1,1,4,4,1,"female",54,"team_member","keep",11,38,38,36,47,30,43,24,15,12,10,2,6,5,13,13,12,10,9,12,23,13,19,12,16,0.5,10,13,9,5,6,21,13,13,"rescue_worker"
1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jnGc3Iq",3,1,0,3,4,0,4,4,0,3,0,0,1,0,1,4,0,0,3,4,0,4,4,0,2,0,0,3,0,0,4,0,0,4,3,0,3,4,0,4,0,0,4,0,0,4,1,0,0,2,0,4,4,0,2,4,2,0,0,2,3,0,4,4,4,2,4,2,3,1,1,4,3,3,2,3,4,3,2,1,2,2,1,2,3,4,4,4,5,5,5,0,4,4,5,5,4,4,4,4,5,5,5,5,0,4,4,4,3,2,2,2,2,1,3,1,4,5,2,3,1,3,1,2,4,1,3,1,1,3,3,1,1,4,"female",46,"team_member","keep",6,37,47,44,44,29,35,32,23,17,13,0,6,0,14,14,9,12,11,16,29,15,17,11,16,0.1,18,13,15,11,14,9,5,5,"rescue_worker"
1,1,2,0,1,2,0,0,3,0,2,1,0,0,1,1,0,1,0,1,2,0,"G94c8PB",4,11,4,1,4,1,3,1,0,3,2,1,1,0,1,3,2,1,1,3,1,3,3,1,3,3,3,3,2,1,1,3,2,3,2,1,4,3,1,3,0,1,3,1,3,1,1,1,2,3,0,4,3,1,3,2,3,3,0,1,2,1,2,4,4,2,3,2,4,3,2,3,3,3,3,3,4,3,3,4,3,3,4,2,3,4,4,3,4,0,2,0,4,0,2,2,4,4,5,4,3,1,0,0,0,3,4,2,4,2,4,2,5,3,4,4,4,4,3,3,1,3,3,1,3,1,4,2,4,4,3,1,2,3,"male",46,"team_member","keep",15,34,29,31,28,38,38,15,7,14,11,0,9,6,10,13,11,5,8,12,17,14,8,8,12,1,10,18,18,15,14,16,6,8,"rescue_worker"
4,3,4,0,3,4,0,0,4,0,4,4,4,4,4,4,4,3,0,0,0,4,"C9oAilV",23,27,7,1,2,2,4,2,1,2,2,1,1,2,4,4,1,4,0,2,1,4,4,1,2,2,4,0,4,4,4,4,0,1,0,4,2,0,4,2,2,1,4,1,2,4,3,0,0,2,2,4,4,0,2,2,4,0,4,4,2,0,2,4,4,2,3,3,1,4,2,3,3,2,3,3,3,2,2,4,2,1,4,3,3,4,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,5,1,5,3,5,1,1,5,1,1,5,3,5,3,3,1,4,4,4,1,1,2,1,"female",42,"team_member","keep",31,16,29,28,29,36,33,0,3,3,0,0,16,15,6,4,6,10,6,9,15,13,11,2,16,1,18,13,5,10,13,24,11,15,"rescue_worker"
2,0,3,2,1,2,0,0,1,0,1,1,0,2,0,2,1,0,1,1,0,0,"ElDc4eg",4,13,3,1,1,1,4,2,2,3,2,1,1,3,2,4,3,2,1,3,3,3,3,4,3,2,1,1,3,2,2,2,2,1,2,3,3,3,2,3,0,2,3,1,2,2,0,2,1,2,1,2,2,2,1,3,2,2,3,2,2,0,3,4,2,3,3,3,1,3,2,2,2,1,1,2,1,1,1,2,1,1,2,1,2,3,4,3,5,3,2,0,3,0,2,1,3,2,2,2,3,2,3,3,0,4,5,3,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,3,1,2,1,1,1,1,1,1,"female",42,"team_member","keep",32,26,29,33,26,29,19,19,11,11,10,0,15,17,10,8,8,8,8,10,22,11,9,7,11,2,4,13,5,4,5,6,7,7,"rescue_worker"
0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"h6SCcMD",3,1,0,3,3,2,3,3,2,2,0,2,3,2,2,3,2,1,1,2,0,1,3,2,2,1,3,4,2,3,2,2,2,2,2,2,2,4,2,3,0,2,4,2,2,2,2,0,2,3,2,2,3,0,2,3,3,2,0,3,2,0,4,4,4,2,3,2,3,3,2,2,1,3,3,3,3,3,3,4,2,2,4,4,3,4,4,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,4,3,1,4,2,5,5,2,4,1,4,5,4,3,4,3,1,2,4,2,2,1,2,2,"female",39,"team_member","keep",20,25,33,24,39,35,36,2,1,0,2,0,10,10,9,7,9,8,7,14,15,9,13,12,15,0.25,8,13,7,12,16,21,12,10,"rescue_worker"
4,3,3,4,2,3,1,4,4,3,3,1,3,2,3,3,3,2,0,1,0,0,"5fD6ktN",17,23,12,2,4,3,3,2,2,4,2,2,2,2,3,2,3,1,2,3,3,3,3,3,3,2,2,2,2,2,3,2,2,3,3,3,3,2,3,3,3,2,2,2,3,2,2,2,2,4,2,4,3,2,4,2,3,2,2,1,2,2,3,4,4,3,2,4,3,1,1,1,4,4,3,3,3,3,3,4,2,4,4,4,4,4,4,2,3,2,3,0,3,1,4,4,2,2,1,3,3,3,2,2,0,3,1,4,5,4,4,3,5,5,5,4,4,5,4,5,5,5,3,4,4,3,4,3,3,4,5,5,5,4,"male",54,"team_leader","keep",25,35,21,27,28,37,39,21,10,9,8,0,9,16,9,12,14,6,6,5,15,12,11,7,9,1,1,13,23,17,17,20,16,17,"rescue_worker"
3,0,2,0,3,2,0,3,0,0,3,0,3,0,0,0,1,0,0,0,0,1,"R9s76EQ",14,7,0,0,3,4,4,4,0,3,3,1,3,2,1,3,2,0,4,3,0,2,4,1,4,1,4,3,0,0,4,4,0,4,4,0,4,4,0,3,0,4,4,0,0,3,3,1,4,3,3,4,4,1,4,2,2,0,3,0,0,4,4,4,4,3,2,2,4,3,4,4,1,4,4,3,4,4,4,4,2,4,3,3,3,4,4,3,4,2,3,1,5,2,4,4,2,3,4,4,2,2,3,4,0,4,4,4,2,1,3,1,4,2,1,3,4,1,2,4,1,5,4,2,5,1,4,1,4,5,5,1,1,5,"male",54,"driver","keep",11,42,29,22,45,39,42,26,13,13,11,1,6,5,13,14,15,9,3,9,10,12,19,11,15,1,3,13,22,9,19,13,4,5,"rescue_worker"
4,4,4,4,0,4,0,0,4,4,2,4,3,3,3,3,3,4,4,4,0,1,"PFdsoEM",13,30,19,1,4,2,3,3,1,3,1,1,2,2,1,3,1,2,2,4,2,3,4,2,4,0,3,3,0,0,4,3,2,1,2,0,1,4,2,4,0,2,4,0,1,3,2,0,1,4,0,1,4,0,4,4,3,0,0,1,3,1,3,4,4,1,4,2,4,3,1,2,4,4,3,3,4,2,1,4,1,4,4,3,2,3,4,4,4,5,4,0,4,4,4,3,4,5,3,4,5,2,4,4,0,5,4,4,4,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"female",39,"team_member","keep",18,42,40,24,39,38,33,25,23,16,12,0,13,5,13,15,14,10,11,11,17,7,13,10,16,0.25,10,16,15,14,12,16,12,10,"rescue_worker"
3,3,3,0,3,3,0,0,2,0,1,0,0,1,2,0,0,0,0,2,0,0,"sf9aW55",4,17,2,3,4,3,0,4,0,3,3,0,3,0,0,3,0,0,3,4,4,0,4,0,3,0,0,4,0,0,3,0,0,4,4,0,4,4,1,4,1,0,4,0,0,3,0,0,4,4,0,0,4,0,4,3,3,0,0,0,0,0,3,3,4,3,2,3,3,1,1,2,4,3,2,4,4,2,2,4,1,2,2,2,3,4,4,3,5,3,4,0,5,4,4,4,4,5,4,4,3,2,4,4,0,5,5,4,4,1,4,1,4,1,2,4,4,2,1,3,1,4,1,3,5,1,4,1,2,5,4,1,1,4,"male",20,"team_leader","keep",3,46,29,33,46,32,33,28,19,17,12,0,2,1,15,16,15,10,7,5,25,8,19,11,16,0.25,10,16,19,9,18,14,4,4,"rescue_worker"
3,1,3,4,2,4,2,1,3,1,4,2,1,3,0,2,3,0,0,1,4,2,"SCF1IDp",17,20,9,3,4,2,4,3,4,4,4,4,3,4,2,1,4,3,0,4,4,3,3,4,4,4,4,3,4,4,1,4,3,1,0,4,2,4,4,3,1,4,3,4,4,2,4,4,1,2,4,4,3,4,2,1,3,4,4,4,4,2,3,3,3,3,4,2,1,4,4,3,4,1,1,2,3,4,2,4,2,3,4,2,3,3,3,3,5,3,2,1,4,4,4,1,3,2,5,3,5,5,3,3,0,4,3,4,4,5,4,3,2,5,5,3,5,3,5,2,5,3,4,3,2,5,1,3,4,4,3,5,3,4,"male",20,"driver","keep",43,25,14,16,27,42,26,24,17,14,11,1,15,28,9,8,8,3,5,5,6,10,8,10,9,2,10,8,12,16,14,19,16,18,"rescue_worker"
2,1,2,1,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,"Hfzz5sE",2,12,1,2,4,2,3,4,1,4,2,1,3,0,0,4,1,2,3,3,0,4,3,2,3,2,1,3,1,1,4,1,1,3,3,0,3,3,1,4,2,0,3,1,0,3,0,1,3,4,2,3,3,1,4,3,3,1,0,1,1,0,2,4,3,3,3,3,3,2,2,3,4,3,3,3,3,2,2,3,2,3,2,2,2,3,4,5,5,3,3,3,4,4,3,3,4,4,3,5,3,5,3,4,3,4,4,4,4,2,4,2,4,2,4,1,4,4,2,4,2,4,4,3,3,3,4,3,1,3,3,1,1,3,"female",39,"team_leader","keep",12,43,33,38,35,35,32,26,18,14,15,6,5,7,16,13,14,9,6,10,25,13,15,8,12,0.5,1,13,18,16,14,11,8,8,"rescue_worker"
2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,"ccCKqKY",2,4,3,1,3,2,3,3,0,3,3,0,3,1,2,3,0,0,4,3,1,4,4,2,4,1,0,4,0,0,3,0,0,3,3,1,4,4,1,4,1,1,4,0,0,0,0,0,4,3,4,4,4,0,4,0,4,0,0,0,0,0,4,3,4,3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,0,5,0,3,0,4,0,4,0,4,4,5,5,0,5,3,4,0,2,3,4,4,2,4,4,4,3,5,2,5,4,1,4,2,4,5,1,5,2,5,1,3,4,5,1,4,5,"male",39,"team_member","keep",8,41,21,42,46,41,46,23,8,14,10,0,5,3,13,14,14,6,0,9,28,14,18,12,16,0.1,10,13,23,18,18,11,12,7,"rescue_worker"
3,3,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,3,4,4,2,2,"8UMOVMY",16,18,15,2,4,2,2,2,1,3,2,1,3,2,2,4,1,2,2,3,2,2,3,2,2,1,2,3,1,2,3,2,1,2,3,1,2,3,1,4,0,1,4,3,0,2,1,1,2,3,2,2,3,1,2,3,3,3,1,2,2,2,3,4,3,2,2,2,3,2,1,1,3,3,4,4,4,2,1,3,2,2,2,3,3,3,4,5,5,5,5,5,3,5,3,2,5,5,5,5,5,0,3,3,0,4,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"female",46,"team_leader","keep",20,34,32,27,33,31,32,13,23,19,15,5,10,10,13,11,10,9,7,10,18,9,11,9,14,1,18,16,15,12,12,15,12,12,"rescue_worker"
2,1,2,2,2,2,2,1,3,1,3,2,2,2,1,2,2,1,0,1,0,3,"IBOH4nP",17,15,5,2,4,2,3,3,1,3,2,3,1,2,3,4,3,2,2,4,0,4,4,2,3,1,3,4,0,2,4,2,1,3,3,1,2,4,3,3,1,3,3,1,3,3,2,2,1,4,0,3,3,1,4,3,3,1,1,0,1,2,3,3,4,3,3,3,4,3,2,3,3,3,4,2,4,3,2,3,2,3,3,3,4,3,4,1,2,1,2,0,2,1,1,1,2,2,2,2,1,2,1,2,0,3,2,2,4,3,4,2,3,2,3,4,3,3,3,2,2,4,3,4,4,2,2,2,3,3,3,2,2,3,"male",54,"team_leader","keep",19,36,36,23,35,35,39,11,7,9,5,0,10,9,8,14,14,10,8,11,14,9,12,11,12,0.25,4,16,13,13,14,18,8,9,"rescue_worker"
3,4,4,4,3,4,0,0,0,2,0,0,0,0,4,3,0,2,0,1,0,1,"X9egrAs",4,19,12,1,1,4,4,3,2,1,1,3,0,0,0,3,0,0,4,3,0,2,4,4,3,3,4,3,3,3,3,3,3,3,1,3,3,3,0,1,0,4,4,0,1,1,1,2,2,4,1,3,3,1,4,2,3,0,0,3,0,3,0,3,4,2,4,2,3,2,1,3,1,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,4,4,5,0,2,1,3,1,4,3,3,1,1,4,1,4,0,5,3,1,5,5,5,4,2,3,2,5,4,1,3,1,2,4,4,5,4,2,2,2,4,2,1,2,1,4,"male",42,"driver","keep",16,27,25,23,31,33,37,15,13,17,8,0,6,10,9,6,12,5,5,11,13,10,12,6,14,2,1,13,10,12,14,22,9,12,"rescue_worker"
1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,2,2,0,0,3,1,"JydZl5t",5,6,5,1,3,0,4,3,3,1,1,3,3,4,4,3,2,2,1,3,1,3,4,3,2,3,1,3,1,2,0,2,0,1,2,1,2,3,3,2,0,0,4,3,2,0,1,2,3,3,3,3,3,2,3,2,3,0,0,0,1,0,2,4,3,3,3,2,3,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,0,0,0,4,0,0,0,0,0,0,0,3,0,3,3,0,0,4,3,4,2,2,3,3,3,4,1,4,1,2,2,2,3,3,3,3,3,3,2,2,3,3,2,2,4,"male",20,"driver","keep",29,27,25,32,37,37,35,14,6,0,7,0,14,15,5,12,10,4,4,14,19,13,16,8,14,0.1,10,8,15,10,13,12,10,9,"rescue_worker"
3,3,3,2,1,2,2,0,3,2,4,2,1,2,2,1,3,2,0,3,4,2,"F1pTfOw",15,20,12,3,3,3,4,4,2,4,4,2,4,2,1,3,0,0,4,3,4,4,3,2,4,4,4,4,2,4,4,4,2,3,3,3,3,4,4,4,0,0,4,2,4,2,2,2,2,4,4,4,4,3,4,3,3,0,2,4,2,1,4,4,4,2,4,3,3,3,3,4,4,4,3,4,4,4,4,3,3,3,2,3,3,3,3,5,5,5,4,0,5,4,4,4,5,5,5,5,5,5,4,4,0,4,4,4,5,4,2,4,4,5,2,4,4,4,4,3,4,5,4,5,3,5,4,3,3,3,3,4,2,3,"male",54,"driver","keep",23,32,20,31,43,39,41,30,23,18,15,0,6,17,11,6,15,5,5,5,16,15,18,12,13,0.25,8,13,17,12,15,21,15,16,"rescue_worker"
1,1,1,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,0,"ET2wdOu",11,8,8,1,3,2,1,3,0,3,2,2,0,3,1,2,1,2,2,3,0,2,2,2,3,2,2,2,1,2,3,2,2,2,3,2,2,2,2,3,2,1,3,1,2,3,2,3,2,3,1,2,3,2,3,2,3,1,0,1,3,0,3,4,4,2,3,2,2,3,1,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,2,1,2,4,2,1,4,4,4,3,3,3,4,4,2,4,3,3,2,2,3,2,2,3,3,2,4,2,2,4,2,3,2,2,4,3,4,4,4,4,3,3,3,3,"male",20,"driver","keep",20,34,30,26,26,33,32,18,16,14,9,3,12,8,11,11,12,7,8,10,18,8,10,7,9,0.5,1,13,16,10,15,12,10,12,"rescue_worker"
4,3,3,4,2,3,0,2,3,1,2,2,1,1,1,3,0,2,3,0,1,0,"0uyxFK2",9,20,12,0,3,1,4,3,3,3,2,1,3,2,3,4,2,1,1,3,0,4,3,3,1,0,2,3,3,3,3,1,1,1,3,1,3,3,2,3,0,0,3,2,2,3,0,1,1,4,0,4,3,0,4,4,1,1,2,3,4,0,4,3,3,3,3,2,3,3,2,2,3,3,3,3,3,2,2,3,2,3,3,2,3,4,4,4,4,4,3,0,4,4,3,4,4,4,4,4,4,4,4,4,0,4,3,4,5,5,3,3,4,5,5,4,3,4,5,3,5,3,4,4,3,5,3,3,5,1,2,3,5,3,"female",54,"team_member","keep",30,29,42,40,37,35,32,26,20,15,12,0,15,15,9,8,12,11,12,13,25,15,15,10,12,0.25,18,18,15,16,10,23,18,16,"rescue_worker"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HhGlG1G",0,0,0,1,2,3,4,4,2,3,3,2,3,1,3,3,2,0,1,2,3,3,3,1,3,2,2,3,1,2,1,2,2,1,3,1,2,3,1,3,1,2,3,0,0,1,3,1,1,3,1,3,3,0,3,2,2,0,0,0,1,1,3,3,4,2,2,1,2,4,3,1,1,2,3,1,3,3,3,4,3,2,2,3,3,4,3,1,1,0,1,0,1,0,1,0,1,2,1,1,1,1,0,1,0,2,1,1,2,2,3,1,1,1,1,1,3,1,1,2,2,3,2,1,3,1,2,1,2,2,3,2,1,3,"male",20,"driver","keep",18,33,22,28,38,30,32,5,4,5,3,0,13,5,11,10,12,6,6,6,17,11,17,9,12,0.5,4,13,11,7,11,7,5,6,"rescue_worker"
2,0,3,1,4,2,2,0,1,0,2,0,1,0,0,0,0,1,1,2,1,0,"8diXKKv",9,10,4,2,3,0,3,3,0,2,0,2,2,0,1,4,2,1,2,3,0,2,2,3,3,1,1,3,0,2,4,1,0,2,3,0,2,3,2,2,0,2,3,1,2,4,2,3,2,3,0,2,3,0,3,4,1,2,1,0,4,0,3,4,4,3,4,2,2,4,1,3,2,3,3,3,4,2,4,3,3,3,3,3,3,3,4,2,4,3,5,1,2,3,2,2,5,5,4,4,5,4,3,4,0,5,2,4,4,3,4,3,3,2,3,4,5,4,4,4,3,4,5,2,4,2,3,1,2,3,2,3,3,3,"male",42,"team_leader","keep",15,33,47,30,32,36,37,19,20,19,10,1,8,7,9,12,12,11,12,16,21,9,14,9,9,0.1,18,16,15,16,16,16,11,9,"rescue_worker"
4,4,3,2,1,4,0,4,3,4,4,2,0,0,3,3,0,0,0,0,0,0,"3GUBuDa",11,21,9,1,4,1,4,3,2,4,2,3,1,1,2,4,3,0,3,3,0,4,4,2,4,1,2,1,2,2,4,3,2,2,2,2,2,3,3,2,0,1,3,3,3,2,1,2,2,2,1,4,3,1,3,4,3,0,1,1,2,1,2,4,3,3,3,1,3,3,2,3,2,4,4,4,4,4,3,3,2,3,3,4,4,4,4,2,4,1,4,2,5,1,4,1,4,4,4,4,5,5,5,5,1,2,1,3,5,5,4,5,5,4,4,5,3,3,2,4,5,2,5,4,4,4,3,4,5,3,3,4,4,4,"male",20,"driver","keep",23,32,37,29,32,38,39,24,16,14,10,3,9,14,9,12,11,9,9,13,16,13,14,6,12,0.25,18,18,19,16,12,21,18,17,"rescue_worker"
1,0,1,2,3,2,0,0,1,1,3,0,0,0,0,0,3,0,0,0,1,3,"S1YjKUW",12,5,4,1,4,2,4,4,1,4,3,0,2,1,1,3,0,2,1,4,0,4,3,1,3,1,2,3,0,2,3,1,2,3,3,0,3,3,3,4,2,1,3,2,0,3,2,1,3,2,1,4,2,1,3,3,2,1,0,2,1,0,3,4,4,3,3,2,3,4,2,3,3,4,3,4,4,3,3,4,3,3,3,2,3,3,4,0,0,0,0,0,0,0,2,3,2,3,3,2,2,0,2,2,0,0,0,2,4,1,4,1,3,2,2,1,4,3,2,2,2,4,4,1,3,2,4,1,2,4,4,1,1,4,"male",42,"team_leader","keep",17,38,32,39,33,40,37,9,7,5,2,0,9,8,15,12,11,9,7,9,25,14,13,9,12,2,10,13,17,13,15,10,6,5,"rescue_worker"
